Date time,Automatic Weather Station,Relative Humidity(percent)
202609012050,Chek Lap Kok,80
202609012050,Cheung Chau,94
202609012050,Clear Water Bay,96
202609012050,HK Observatory,86
202609012050,HK Park,94
202609012050,Kai Tak Runway Park,84
202609012050,Kau Sai Chau,97
202609012050,King's Park,84
202609012050,Kowloon City,92
202609012050,Lau Fau Shan,88
202609012050,Pak Tam Chung,96
202609012050,Peng Chau,91
202609012050,Sai Kung,93
202609012050,Sha Tin,91
202609012050,Shau Kei Wan,92
202609012050,Shek Kong,94
202609012050,Sheung Shui,88
202609012050,Ta Kwu Ling,97
202609012050,Tai Lung,98
202609012050,Tai Po,87
202609012050,Tseung Kwan O,97
202609012050,Tsing Yi,84
202609012050,Tuen Mun,84
202609012050,Waglan Island,100
202609012050,Wetland Park,89
202609012050,Wong Chuk Hang,92
