Date time,Automatic Weather Station,Relative Humidity(percent)
202608311520,Chek Lap Kok,78
202608311520,Cheung Chau,97
202608311520,Clear Water Bay,91
202608311520,HK Observatory,90
202608311520,HK Park,93
202608311520,Kai Tak Runway Park,83
202608311520,Kau Sai Chau,89
202608311520,King's Park,85
202608311520,Kowloon City,89
202608311520,Lau Fau Shan,94
202608311520,Pak Tam Chung,88
202608311520,Peng Chau,81
202608311520,Sai Kung,89
202608311520,Sha Tin,91
202608311520,Shau Kei Wan,89
202608311520,Shek Kong,92
202608311520,Sheung Shui,89
202608311520,Ta Kwu Ling,91
202608311520,Tai Lung,91
202608311520,Tai Po,93
202608311520,Tseung Kwan O,91
202608311520,Tsing Yi,88
202608311520,Tuen Mun,91
202608311520,Waglan Island,93
202608311520,Wetland Park,93
202608311520,Wong Chuk Hang,89
