Date time,Automatic Weather Station,Relative Humidity(percent)
202608240110,Chek Lap Kok,76
202608240110,Cheung Chau,95
202608240110,Clear Water Bay,89
202608240110,HK Observatory,83
202608240110,HK Park,83
202608240110,Kai Tak Runway Park,78
202608240110,Kau Sai Chau,85
202608240110,King's Park,84
202608240110,Kowloon City,90
202608240110,Lau Fau Shan,89
202608240110,Pak Tam Chung,98
202608240110,Peng Chau,87
202608240110,Sai Kung,88
202608240110,Sha Tin,87
202608240110,Shau Kei Wan,83
202608240110,Shek Kong,83
202608240110,Sheung Shui,79
202608240110,Ta Kwu Ling,92
202608240110,Tai Lung,96
202608240110,Tai Po,85
202608240110,Tseung Kwan O,87
202608240110,Tsing Yi,89
202608240110,Tuen Mun,85
202608240110,Waglan Island,93
202608240110,Wetland Park,82
202608240110,Wong Chuk Hang,88
