Date time,Automatic Weather Station,Relative Humidity(percent)
202609091650,Chek Lap Kok,51
202609091650,Cheung Chau,75
202609091650,Clear Water Bay,77
202609091650,HK Observatory,60
202609091650,HK Park,64
202609091650,Kai Tak Runway Park,61
202609091650,Kau Sai Chau,70
202609091650,King's Park,55
202609091650,Kowloon City,53
202609091650,Lau Fau Shan,56
202609091650,Pak Tam Chung,68
202609091650,Peng Chau,62
202609091650,Sai Kung,64
202609091650,Sha Tin,58
202609091650,Shau Kei Wan,74
202609091650,Shek Kong,51
202609091650,Sheung Shui,42
202609091650,Ta Kwu Ling,51
202609091650,Tai Lung,49
202609091650,Tai Po,57
202609091650,Tseung Kwan O,72
202609091650,Tsing Yi,45
202609091650,Tuen Mun,53
202609091650,Waglan Island,77
202609091650,Wetland Park,51
202609091650,Wong Chuk Hang,65
