Date time,Automatic Weather Station,Relative Humidity(percent)
202609140640,Chek Lap Kok,79
202609140640,Cheung Chau,93
202609140640,Clear Water Bay,91
202609140640,HK Observatory,83
202609140640,HK Park,84
202609140640,Kai Tak Runway Park,79
202609140640,Kau Sai Chau,96
202609140640,King's Park,83
202609140640,Kowloon City,87
202609140640,Lau Fau Shan,93
202609140640,Pak Tam Chung,99
202609140640,Peng Chau,85
202609140640,Sai Kung,85
202609140640,Sha Tin,91
202609140640,Shau Kei Wan,88
202609140640,Shek Kong,96
202609140640,Sheung Shui,88
202609140640,Ta Kwu Ling,96
202609140640,Tai Lung,98
202609140640,Tai Po,94
202609140640,Tseung Kwan O,94
202609140640,Tsing Yi,81
202609140640,Tuen Mun,92
202609140640,Waglan Island,91
202609140640,Wetland Park,96
202609140640,Wong Chuk Hang,83
