Date time,Automatic Weather Station,Relative Humidity(percent)
202608241110,Chek Lap Kok,71
202608241110,Cheung Chau,85
202608241110,Clear Water Bay,82
202608241110,HK Observatory,75
202608241110,HK Park,76
202608241110,Kai Tak Runway Park,66
202608241110,Kau Sai Chau,86
202608241110,King's Park,72
202608241110,Kowloon City,68
202608241110,Lau Fau Shan,76
202608241110,Pak Tam Chung,90
202608241110,Peng Chau,72
202608241110,Sai Kung,83
202608241110,Sha Tin,71
202608241110,Shau Kei Wan,62
202608241110,Shek Kong,68
202608241110,Sheung Shui,58
202608241110,Ta Kwu Ling,64
202608241110,Tai Lung,65
202608241110,Tai Po,60
202608241110,Tseung Kwan O,65
202608241110,Tsing Yi,69
202608241110,Tuen Mun,69
202608241110,Waglan Island,82
202608241110,Wetland Park,68
202608241110,Wong Chuk Hang,78
