Date time,Automatic Weather Station,Relative Humidity(percent)
202609190750,Chek Lap Kok,71
202609190750,Cheung Chau,80
202609190750,Clear Water Bay,83
202609190750,HK Observatory,79
202609190750,HK Park,83
202609190750,Kai Tak Runway Park,76
202609190750,Kau Sai Chau,84
202609190750,King's Park,81
202609190750,Kowloon City,76
202609190750,Lau Fau Shan,90
202609190750,Pak Tam Chung,100
202609190750,Peng Chau,75
202609190750,Sai Kung,82
202609190750,Sha Tin,80
202609190750,Shau Kei Wan,80
202609190750,Shek Kong,87
202609190750,Sheung Shui,76
202609190750,Ta Kwu Ling,87
202609190750,Tai Lung,85
202609190750,Tai Po,86
202609190750,Tseung Kwan O,89
202609190750,Tsing Yi,78
202609190750,Tuen Mun,82
202609190750,Waglan Island,79
202609190750,Wetland Park,89
202609190750,Wong Chuk Hang,75
