Date time,Automatic Weather Station,Relative Humidity(percent)
202609262200,Chek Lap Kok,71
202609262200,Cheung Chau,92
202609262200,Clear Water Bay,88
202609262200,HK Observatory,76
202609262200,HK Park,78
202609262200,Kai Tak Runway Park,73
202609262200,Kau Sai Chau,94
202609262200,King's Park,81
202609262200,Kowloon City,78
202609262200,Lau Fau Shan,86
202609262200,Pak Tam Chung,97
202609262200,Peng Chau,89
202609262200,Sai Kung,82
202609262200,Sha Tin,85
202609262200,Shau Kei Wan,70
202609262200,Shek Kong,87
202609262200,Sheung Shui,78
202609262200,Ta Kwu Ling,95
202609262200,Tai Lung,94
202609262200,Tai Po,83
202609262200,Tseung Kwan O,91
202609262200,Tsing Yi,85
202609262200,Tuen Mun,84
202609262200,Waglan Island,86
202609262200,Wetland Park,82
202609262200,Wong Chuk Hang,90
