Date time,Automatic Weather Station,Relative Humidity(percent)
202609141410,Chek Lap Kok,65
202609141410,Cheung Chau,81
202609141410,Clear Water Bay,81
202609141410,HK Observatory,81
202609141410,HK Park,88
202609141410,Kai Tak Runway Park,75
202609141410,Kau Sai Chau,87
202609141410,King's Park,78
202609141410,Kowloon City,80
202609141410,Lau Fau Shan,100
202609141410,Pak Tam Chung,88
202609141410,Peng Chau,81
202609141410,Sai Kung,78
202609141410,Sha Tin,77
202609141410,Shau Kei Wan,78
202609141410,Shek Kong,94
202609141410,Sheung Shui,91
202609141410,Ta Kwu Ling,94
202609141410,Tai Lung,97
202609141410,Tai Po,81
202609141410,Tseung Kwan O,88
202609141410,Tsing Yi,75
202609141410,Tuen Mun,88
202609141410,Waglan Island,80
202609141410,Wetland Park,97
202609141410,Wong Chuk Hang,79
