Date time,Automatic Weather Station,Relative Humidity(percent)
202609150220,Chek Lap Kok,86
202609150220,Cheung Chau,97
202609150220,Clear Water Bay,81
202609150220,HK Observatory,87
202609150220,HK Park,91
202609150220,Kai Tak Runway Park,80
202609150220,Kau Sai Chau,95
202609150220,King's Park,88
202609150220,Kowloon City,84
202609150220,Lau Fau Shan,100
202609150220,Pak Tam Chung,99
202609150220,Peng Chau,92
202609150220,Sai Kung,90
202609150220,Sha Tin,90
202609150220,Shau Kei Wan,90
202609150220,Shek Kong,100
202609150220,Sheung Shui,95
202609150220,Ta Kwu Ling,98
202609150220,Tai Lung,98
202609150220,Tai Po,95
202609150220,Tseung Kwan O,99
202609150220,Tsing Yi,96
202609150220,Tuen Mun,98
202609150220,Waglan Island,88
202609150220,Wetland Park,100
202609150220,Wong Chuk Hang,97
