Date time,Automatic Weather Station,Relative Humidity(percent)
202609230530,Chek Lap Kok,70
202609230530,Cheung Chau,84
202609230530,Clear Water Bay,84
202609230530,HK Observatory,78
202609230530,HK Park,82
202609230530,Kai Tak Runway Park,76
202609230530,Kau Sai Chau,86
202609230530,King's Park,81
202609230530,Kowloon City,81
202609230530,Lau Fau Shan,85
202609230530,Pak Tam Chung,99
202609230530,Peng Chau,78
202609230530,Sai Kung,86
202609230530,Sha Tin,81
202609230530,Shau Kei Wan,81
202609230530,Shek Kong,81
202609230530,Sheung Shui,76
202609230530,Ta Kwu Ling,92
202609230530,Tai Lung,81
202609230530,Tai Po,83
202609230530,Tseung Kwan O,93
202609230530,Tsing Yi,73
202609230530,Tuen Mun,76
202609230530,Waglan Island,86
202609230530,Wetland Park,88
202609230530,Wong Chuk Hang,83
