Date time,Automatic Weather Station,Relative Humidity(percent)
202608271320,Chek Lap Kok,82
202608271320,Cheung Chau,100
202608271320,Clear Water Bay,96
202608271320,HK Observatory,86
202608271320,HK Park,95
202608271320,Kai Tak Runway Park,88
202608271320,Kau Sai Chau,99
202608271320,King's Park,91
202608271320,Kowloon City,96
202608271320,Lau Fau Shan,94
202608271320,Pak Tam Chung,99
202608271320,Peng Chau,90
202608271320,Sai Kung,96
202608271320,Sha Tin,94
202608271320,Shau Kei Wan,93
202608271320,Shek Kong,92
202608271320,Sheung Shui,87
202608271320,Ta Kwu Ling,90
202608271320,Tai Lung,89
202608271320,Tai Po,98
202608271320,Tseung Kwan O,99
202608271320,Tsing Yi,91
202608271320,Tuen Mun,92
202608271320,Waglan Island,98
202608271320,Wetland Park,93
202608271320,Wong Chuk Hang,96
