Date time,Automatic Weather Station,Relative Humidity(percent)
202609152250,Chek Lap Kok,69
202609152250,Cheung Chau,81
202609152250,Clear Water Bay,82
202609152250,HK Observatory,77
202609152250,HK Park,78
202609152250,Kai Tak Runway Park,73
202609152250,Kau Sai Chau,88
202609152250,King's Park,77
202609152250,Kowloon City,78
202609152250,Lau Fau Shan,81
202609152250,Pak Tam Chung,97
202609152250,Peng Chau,74
202609152250,Sai Kung,81
202609152250,Sha Tin,81
202609152250,Shau Kei Wan,80
202609152250,Shek Kong,81
202609152250,Sheung Shui,75
202609152250,Ta Kwu Ling,85
202609152250,Tai Lung,83
202609152250,Tai Po,82
202609152250,Tseung Kwan O,92
202609152250,Tsing Yi,71
202609152250,Tuen Mun,78
202609152250,Waglan Island,81
202609152250,Wetland Park,87
202609152250,Wong Chuk Hang,80
