Date time,Automatic Weather Station,Relative Humidity(percent)
202608300200,Chek Lap Kok,82
202608300200,Cheung Chau,96
202608300200,Clear Water Bay,91
202608300200,HK Observatory,88
202608300200,HK Park,92
202608300200,Kai Tak Runway Park,82
202608300200,Kau Sai Chau,95
202608300200,King's Park,87
202608300200,Kowloon City,88
202608300200,Lau Fau Shan,98
202608300200,Pak Tam Chung,98
202608300200,Peng Chau,92
202608300200,Sai Kung,91
202608300200,Sha Tin,94
202608300200,Shau Kei Wan,86
202608300200,Shek Kong,98
202608300200,Sheung Shui,92
202608300200,Ta Kwu Ling,98
202608300200,Tai Lung,98
202608300200,Tai Po,96
202608300200,Tseung Kwan O,97
202608300200,Tsing Yi,95
202608300200,Tuen Mun,94
202608300200,Waglan Island,96
202608300200,Wetland Park,99
202608300200,Wong Chuk Hang,96
