Date time,Automatic Weather Station,Relative Humidity(percent)
202608301100,Chek Lap Kok,71
202608301100,Cheung Chau,94
202608301100,Clear Water Bay,94
202608301100,HK Observatory,82
202608301100,HK Park,84
202608301100,Kai Tak Runway Park,85
202608301100,Kau Sai Chau,88
202608301100,King's Park,85
202608301100,Kowloon City,85
202608301100,Lau Fau Shan,80
202608301100,Pak Tam Chung,82
202608301100,Peng Chau,79
202608301100,Sai Kung,86
202608301100,Sha Tin,81
202608301100,Shau Kei Wan,89
202608301100,Shek Kong,79
202608301100,Sheung Shui,71
202608301100,Ta Kwu Ling,82
202608301100,Tai Lung,76
202608301100,Tai Po,83
202608301100,Tseung Kwan O,89
202608301100,Tsing Yi,76
202608301100,Tuen Mun,81
202608301100,Waglan Island,91
202608301100,Wetland Park,80
202608301100,Wong Chuk Hang,86
