Date time,Automatic Weather Station,Relative Humidity(percent)
202609010720,Chek Lap Kok,86
202609010720,Cheung Chau,96
202609010720,Clear Water Bay,96
202609010720,HK Observatory,83
202609010720,HK Park,86
202609010720,Kai Tak Runway Park,88
202609010720,Kau Sai Chau,96
202609010720,King's Park,83
202609010720,Kowloon City,90
202609010720,Lau Fau Shan,98
202609010720,Pak Tam Chung,96
202609010720,Peng Chau,92
202609010720,Sai Kung,90
202609010720,Sha Tin,87
202609010720,Shau Kei Wan,97
202609010720,Shek Kong,100
202609010720,Sheung Shui,94
202609010720,Ta Kwu Ling,98
202609010720,Tai Lung,98
202609010720,Tai Po,94
202609010720,Tseung Kwan O,97
202609010720,Tsing Yi,81
202609010720,Tuen Mun,96
202609010720,Waglan Island,97
202609010720,Wetland Park,100
202609010720,Wong Chuk Hang,85
