Date time,Automatic Weather Station,Relative Humidity(percent)
202609221510,Chek Lap Kok,64
202609221510,Cheung Chau,85
202609221510,Clear Water Bay,92
202609221510,HK Observatory,82
202609221510,HK Park,79
202609221510,Kai Tak Runway Park,85
202609221510,Kau Sai Chau,89
202609221510,King's Park,83
202609221510,Kowloon City,79
202609221510,Lau Fau Shan,77
202609221510,Pak Tam Chung,86
202609221510,Peng Chau,69
202609221510,Sai Kung,81
202609221510,Sha Tin,75
202609221510,Shau Kei Wan,92
202609221510,Shek Kong,73
202609221510,Sheung Shui,67
202609221510,Ta Kwu Ling,74
202609221510,Tai Lung,76
202609221510,Tai Po,73
202609221510,Tseung Kwan O,94
202609221510,Tsing Yi,69
202609221510,Tuen Mun,76
202609221510,Waglan Island,88
202609221510,Wetland Park,70
202609221510,Wong Chuk Hang,88
