Date time,Automatic Weather Station,Relative Humidity(percent)
202608230300,Chek Lap Kok,87
202608230300,Cheung Chau,93
202608230300,Clear Water Bay,87
202608230300,HK Observatory,88
202608230300,HK Park,84
202608230300,Kai Tak Runway Park,82
202608230300,Kau Sai Chau,93
202608230300,King's Park,88
202608230300,Kowloon City,90
202608230300,Lau Fau Shan,92
202608230300,Pak Tam Chung,99
202608230300,Peng Chau,86
202608230300,Sai Kung,89
202608230300,Sha Tin,88
202608230300,Shau Kei Wan,89
202608230300,Shek Kong,87
202608230300,Sheung Shui,94
202608230300,Ta Kwu Ling,99
202608230300,Tai Lung,98
202608230300,Tai Po,98
202608230300,Tseung Kwan O,97
202608230300,Tsing Yi,95
202608230300,Tuen Mun,87
202608230300,Waglan Island,91
202608230300,Wetland Park,93
202608230300,Wong Chuk Hang,89
