Date time,Automatic Weather Station,Relative Humidity(percent)
202609240100,Chek Lap Kok,72
202609240100,Cheung Chau,86
202609240100,Clear Water Bay,86
202609240100,HK Observatory,77
202609240100,HK Park,80
202609240100,Kai Tak Runway Park,74
202609240100,Kau Sai Chau,90
202609240100,King's Park,78
202609240100,Kowloon City,78
202609240100,Lau Fau Shan,81
202609240100,Pak Tam Chung,98
202609240100,Peng Chau,77
202609240100,Sai Kung,83
202609240100,Sha Tin,80
202609240100,Shau Kei Wan,82
202609240100,Shek Kong,78
202609240100,Sheung Shui,71
202609240100,Ta Kwu Ling,78
202609240100,Tai Lung,78
202609240100,Tai Po,81
202609240100,Tseung Kwan O,89
202609240100,Tsing Yi,72
202609240100,Tuen Mun,74
202609240100,Waglan Island,86
202609240100,Wetland Park,78
202609240100,Wong Chuk Hang,81
