Date time,Automatic Weather Station,Relative Humidity(percent)
202608250920,Chek Lap Kok,72
202608250920,Cheung Chau,97
202608250920,Clear Water Bay,87
202608250920,HK Observatory,74
202608250920,HK Park,83
202608250920,Kai Tak Runway Park,76
202608250920,Kau Sai Chau,85
202608250920,King's Park,84
202608250920,Kowloon City,94
202608250920,Lau Fau Shan,89
202608250920,Pak Tam Chung,95
202608250920,Peng Chau,79
202608250920,Sai Kung,82
202608250920,Sha Tin,86
202608250920,Shau Kei Wan,86
202608250920,Shek Kong,82
202608250920,Sheung Shui,78
202608250920,Ta Kwu Ling,84
202608250920,Tai Lung,78
202608250920,Tai Po,81
202608250920,Tseung Kwan O,87
202608250920,Tsing Yi,86
202608250920,Tuen Mun,84
202608250920,Waglan Island,90
202608250920,Wetland Park,80
202608250920,Wong Chuk Hang,87
