Date time,Automatic Weather Station,Relative Humidity(percent)
202609110730,Chek Lap Kok,67
202609110730,Cheung Chau,93
202609110730,Clear Water Bay,76
202609110730,HK Observatory,73
202609110730,HK Park,80
202609110730,Kai Tak Runway Park,66
202609110730,Kau Sai Chau,79
202609110730,King's Park,70
202609110730,Kowloon City,73
202609110730,Lau Fau Shan,77
202609110730,Pak Tam Chung,83
202609110730,Peng Chau,77
202609110730,Sai Kung,74
202609110730,Sha Tin,73
202609110730,Shau Kei Wan,73
202609110730,Shek Kong,84
202609110730,Sheung Shui,67
202609110730,Ta Kwu Ling,75
202609110730,Tai Lung,83
202609110730,Tai Po,83
202609110730,Tseung Kwan O,82
202609110730,Tsing Yi,70
202609110730,Tuen Mun,76
202609110730,Waglan Island,84
202609110730,Wetland Park,78
202609110730,Wong Chuk Hang,71
