Date time,Automatic Weather Station,Relative Humidity(percent)
202609251520,Chek Lap Kok,50
202609251520,Cheung Chau,76
202609251520,Clear Water Bay,78
202609251520,HK Observatory,61
202609251520,HK Park,60
202609251520,Kai Tak Runway Park,69
202609251520,Kau Sai Chau,70
202609251520,King's Park,65
202609251520,Kowloon City,56
202609251520,Lau Fau Shan,74
202609251520,Pak Tam Chung,65
202609251520,Peng Chau,56
202609251520,Sai Kung,71
202609251520,Sha Tin,64
202609251520,Shau Kei Wan,73
202609251520,Shek Kong,53
202609251520,Sheung Shui,44
202609251520,Ta Kwu Ling,58
202609251520,Tai Lung,51
202609251520,Tai Po,60
202609251520,Tseung Kwan O,63
202609251520,Tsing Yi,47
202609251520,Tuen Mun,59
202609251520,Waglan Island,75
202609251520,Wetland Park,55
202609251520,Wong Chuk Hang,62
