Date time,Automatic Weather Station,Relative Humidity(percent)
202609102000,Chek Lap Kok,63
202609102000,Cheung Chau,81
202609102000,Clear Water Bay,79
202609102000,HK Observatory,69
202609102000,HK Park,70
202609102000,Kai Tak Runway Park,70
202609102000,Kau Sai Chau,78
202609102000,King's Park,72
202609102000,Kowloon City,73
202609102000,Lau Fau Shan,84
202609102000,Pak Tam Chung,92
202609102000,Peng Chau,76
202609102000,Sai Kung,76
202609102000,Sha Tin,76
202609102000,Shau Kei Wan,78
202609102000,Shek Kong,72
202609102000,Sheung Shui,68
202609102000,Ta Kwu Ling,81
202609102000,Tai Lung,78
202609102000,Tai Po,80
202609102000,Tseung Kwan O,82
202609102000,Tsing Yi,65
202609102000,Tuen Mun,71
202609102000,Waglan Island,76
202609102000,Wetland Park,80
202609102000,Wong Chuk Hang,73
