Date time,Automatic Weather Station,Relative Humidity(percent)
202609120850,Chek Lap Kok,60
202609120850,Cheung Chau,79
202609120850,Clear Water Bay,67
202609120850,HK Observatory,65
202609120850,HK Park,71
202609120850,Kai Tak Runway Park,61
202609120850,Kau Sai Chau,69
202609120850,King's Park,62
202609120850,Kowloon City,64
202609120850,Lau Fau Shan,71
202609120850,Pak Tam Chung,69
202609120850,Peng Chau,70
202609120850,Sai Kung,66
202609120850,Sha Tin,66
202609120850,Shau Kei Wan,67
202609120850,Shek Kong,64
202609120850,Sheung Shui,58
202609120850,Ta Kwu Ling,65
202609120850,Tai Lung,66
202609120850,Tai Po,63
202609120850,Tseung Kwan O,68
202609120850,Tsing Yi,63
202609120850,Tuen Mun,71
202609120850,Waglan Island,76
202609120850,Wetland Park,69
202609120850,Wong Chuk Hang,67
