Date time,Automatic Weather Station,Relative Humidity(percent)
202609220930,Chek Lap Kok,66
202609220930,Cheung Chau,79
202609220930,Clear Water Bay,78
202609220930,HK Observatory,71
202609220930,HK Park,79
202609220930,Kai Tak Runway Park,62
202609220930,Kau Sai Chau,75
202609220930,King's Park,75
202609220930,Kowloon City,64
202609220930,Lau Fau Shan,83
202609220930,Pak Tam Chung,78
202609220930,Peng Chau,66
202609220930,Sai Kung,69
202609220930,Sha Tin,72
202609220930,Shau Kei Wan,71
202609220930,Shek Kong,75
202609220930,Sheung Shui,67
202609220930,Ta Kwu Ling,78
202609220930,Tai Lung,73
202609220930,Tai Po,76
202609220930,Tseung Kwan O,75
202609220930,Tsing Yi,64
202609220930,Tuen Mun,70
202609220930,Waglan Island,79
202609220930,Wetland Park,81
202609220930,Wong Chuk Hang,70
