Date time,Automatic Weather Station,Relative Humidity(percent)
202608241540,Chek Lap Kok,63
202608241540,Cheung Chau,83
202608241540,Clear Water Bay,78
202608241540,HK Observatory,71
202608241540,HK Park,76
202608241540,Kai Tak Runway Park,68
202608241540,Kau Sai Chau,75
202608241540,King's Park,75
202608241540,Kowloon City,78
202608241540,Lau Fau Shan,77
202608241540,Pak Tam Chung,78
202608241540,Peng Chau,68
202608241540,Sai Kung,68
202608241540,Sha Tin,75
202608241540,Shau Kei Wan,70
202608241540,Shek Kong,70
202608241540,Sheung Shui,56
202608241540,Ta Kwu Ling,64
202608241540,Tai Lung,63
202608241540,Tai Po,71
202608241540,Tseung Kwan O,71
202608241540,Tsing Yi,75
202608241540,Tuen Mun,75
202608241540,Waglan Island,82
202608241540,Wetland Park,65
202608241540,Wong Chuk Hang,77
