Date time,Automatic Weather Station,Relative Humidity(percent)
202609080940,Chek Lap Kok,72
202609080940,Cheung Chau,84
202609080940,Clear Water Bay,73
202609080940,HK Observatory,75
202609080940,HK Park,77
202609080940,Kai Tak Runway Park,68
202609080940,Kau Sai Chau,76
202609080940,King's Park,72
202609080940,Kowloon City,64
202609080940,Lau Fau Shan,85
202609080940,Pak Tam Chung,72
202609080940,Peng Chau,69
202609080940,Sai Kung,74
202609080940,Sha Tin,71
202609080940,Shau Kei Wan,74
202609080940,Shek Kong,73
202609080940,Sheung Shui,71
202609080940,Ta Kwu Ling,74
202609080940,Tai Lung,73
202609080940,Tai Po,72
202609080940,Tseung Kwan O,75
202609080940,Tsing Yi,71
202609080940,Tuen Mun,81
202609080940,Waglan Island,75
202609080940,Wetland Park,81
202609080940,Wong Chuk Hang,75
