Date time,Automatic Weather Station,Relative Humidity(percent)
202609081140,Chek Lap Kok,70
202609081140,Cheung Chau,85
202609081140,Clear Water Bay,78
202609081140,HK Observatory,68
202609081140,HK Park,66
202609081140,Kai Tak Runway Park,71
202609081140,Kau Sai Chau,65
202609081140,King's Park,68
202609081140,Kowloon City,55
202609081140,Lau Fau Shan,82
202609081140,Pak Tam Chung,60
202609081140,Peng Chau,65
202609081140,Sai Kung,59
202609081140,Sha Tin,65
202609081140,Shau Kei Wan,74
202609081140,Shek Kong,63
202609081140,Sheung Shui,54
202609081140,Ta Kwu Ling,63
202609081140,Tai Lung,56
202609081140,Tai Po,70
202609081140,Tseung Kwan O,64
202609081140,Tsing Yi,66
202609081140,Tuen Mun,69
202609081140,Waglan Island,72
202609081140,Wetland Park,66
202609081140,Wong Chuk Hang,78
