Date time,Automatic Weather Station,Relative Humidity(percent)
202609200430,Chek Lap Kok,63
202609200430,Cheung Chau,81
202609200430,Clear Water Bay,84
202609200430,HK Observatory,71
202609200430,HK Park,74
202609200430,Kai Tak Runway Park,65
202609200430,Kau Sai Chau,93
202609200430,King's Park,68
202609200430,Kowloon City,63
202609200430,Lau Fau Shan,87
202609200430,Pak Tam Chung,98
202609200430,Peng Chau,78
202609200430,Sai Kung,74
202609200430,Sha Tin,82
202609200430,Shau Kei Wan,78
202609200430,Shek Kong,88
202609200430,Sheung Shui,78
202609200430,Ta Kwu Ling,88
202609200430,Tai Lung,94
202609200430,Tai Po,85
202609200430,Tseung Kwan O,87
202609200430,Tsing Yi,65
202609200430,Tuen Mun,72
202609200430,Waglan Island,89
202609200430,Wetland Park,96
202609200430,Wong Chuk Hang,76
