Date time,Automatic Weather Station,Relative Humidity(percent)
202609122210,Chek Lap Kok,73
202609122210,Cheung Chau,84
202609122210,Clear Water Bay,87
202609122210,HK Observatory,77
202609122210,HK Park,78
202609122210,Kai Tak Runway Park,77
202609122210,Kau Sai Chau,85
202609122210,King's Park,79
202609122210,Kowloon City,83
202609122210,Lau Fau Shan,94
202609122210,Pak Tam Chung,85
202609122210,Peng Chau,81
202609122210,Sai Kung,83
202609122210,Sha Tin,80
202609122210,Shau Kei Wan,83
202609122210,Shek Kong,88
202609122210,Sheung Shui,77
202609122210,Ta Kwu Ling,90
202609122210,Tai Lung,89
202609122210,Tai Po,85
202609122210,Tseung Kwan O,83
202609122210,Tsing Yi,77
202609122210,Tuen Mun,84
202609122210,Waglan Island,87
202609122210,Wetland Park,91
202609122210,Wong Chuk Hang,79
