Date time,Automatic Weather Station,Relative Humidity(percent)
202609220110,Chek Lap Kok,65
202609220110,Cheung Chau,92
202609220110,Clear Water Bay,90
202609220110,HK Observatory,78
202609220110,HK Park,82
202609220110,Kai Tak Runway Park,76
202609220110,Kau Sai Chau,97
202609220110,King's Park,83
202609220110,Kowloon City,80
202609220110,Lau Fau Shan,87
202609220110,Pak Tam Chung,98
202609220110,Peng Chau,79
202609220110,Sai Kung,89
202609220110,Sha Tin,84
202609220110,Shau Kei Wan,86
202609220110,Shek Kong,88
202609220110,Sheung Shui,82
202609220110,Ta Kwu Ling,90
202609220110,Tai Lung,95
202609220110,Tai Po,81
202609220110,Tseung Kwan O,93
202609220110,Tsing Yi,84
202609220110,Tuen Mun,86
202609220110,Waglan Island,91
202609220110,Wetland Park,96
202609220110,Wong Chuk Hang,82
