Date time,Automatic Weather Station,Relative Humidity(percent)
202608241600,Chek Lap Kok,69
202608241600,Cheung Chau,87
202608241600,Clear Water Bay,80
202608241600,HK Observatory,74
202608241600,HK Park,79
202608241600,Kai Tak Runway Park,68
202608241600,Kau Sai Chau,73
202608241600,King's Park,76
202608241600,Kowloon City,79
202608241600,Lau Fau Shan,77
202608241600,Pak Tam Chung,79
202608241600,Peng Chau,71
202608241600,Sai Kung,69
202608241600,Sha Tin,76
202608241600,Shau Kei Wan,74
202608241600,Shek Kong,72
202608241600,Sheung Shui,59
202608241600,Ta Kwu Ling,65
202608241600,Tai Lung,66
202608241600,Tai Po,71
202608241600,Tseung Kwan O,72
202608241600,Tsing Yi,76
202608241600,Tuen Mun,75
202608241600,Waglan Island,84
202608241600,Wetland Park,68
202608241600,Wong Chuk Hang,80
