Date time,Automatic Weather Station,Relative Humidity(percent)
202609171300,Chek Lap Kok,69
202609171300,Cheung Chau,78
202609171300,Clear Water Bay,78
202609171300,HK Observatory,67
202609171300,HK Park,68
202609171300,Kai Tak Runway Park,72
202609171300,Kau Sai Chau,72
202609171300,King's Park,70
202609171300,Kowloon City,65
202609171300,Lau Fau Shan,67
202609171300,Pak Tam Chung,69
202609171300,Peng Chau,69
202609171300,Sai Kung,73
202609171300,Sha Tin,71
202609171300,Shau Kei Wan,75
202609171300,Shek Kong,60
202609171300,Sheung Shui,51
202609171300,Ta Kwu Ling,62
202609171300,Tai Lung,57
202609171300,Tai Po,66
202609171300,Tseung Kwan O,71
202609171300,Tsing Yi,57
202609171300,Tuen Mun,72
202609171300,Waglan Island,72
202609171300,Wetland Park,60
202609171300,Wong Chuk Hang,70
