Date time,Automatic Weather Station,Relative Humidity(percent)
202609261100,Chek Lap Kok,66
202609261100,Cheung Chau,75
202609261100,Clear Water Bay,70
202609261100,HK Observatory,64
202609261100,HK Park,61
202609261100,Kai Tak Runway Park,56
202609261100,Kau Sai Chau,66
202609261100,King's Park,63
202609261100,Kowloon City,59
202609261100,Lau Fau Shan,74
202609261100,Pak Tam Chung,56
202609261100,Peng Chau,54
202609261100,Sai Kung,64
202609261100,Sha Tin,60
202609261100,Shau Kei Wan,70
202609261100,Shek Kong,58
202609261100,Sheung Shui,53
202609261100,Ta Kwu Ling,56
202609261100,Tai Lung,52
202609261100,Tai Po,54
202609261100,Tseung Kwan O,57
202609261100,Tsing Yi,60
202609261100,Tuen Mun,66
202609261100,Waglan Island,62
202609261100,Wetland Park,60
202609261100,Wong Chuk Hang,66
