Date time,Automatic Weather Station,Relative Humidity(percent)
202609140330,Chek Lap Kok,83
202609140330,Cheung Chau,96
202609140330,Clear Water Bay,92
202609140330,HK Observatory,80
202609140330,HK Park,86
202609140330,Kai Tak Runway Park,80
202609140330,Kau Sai Chau,97
202609140330,King's Park,81
202609140330,Kowloon City,86
202609140330,Lau Fau Shan,96
202609140330,Pak Tam Chung,99
202609140330,Peng Chau,90
202609140330,Sai Kung,85
202609140330,Sha Tin,91
202609140330,Shau Kei Wan,88
202609140330,Shek Kong,96
202609140330,Sheung Shui,89
202609140330,Ta Kwu Ling,97
202609140330,Tai Lung,98
202609140330,Tai Po,88
202609140330,Tseung Kwan O,94
202609140330,Tsing Yi,80
202609140330,Tuen Mun,92
202609140330,Waglan Island,95
202609140330,Wetland Park,98
202609140330,Wong Chuk Hang,87
