Date time,Automatic Weather Station,Relative Humidity(percent)
202609160410,Chek Lap Kok,74
202609160410,Cheung Chau,84
202609160410,Clear Water Bay,85
202609160410,HK Observatory,79
202609160410,HK Park,79
202609160410,Kai Tak Runway Park,76
202609160410,Kau Sai Chau,83
202609160410,King's Park,80
202609160410,Kowloon City,83
202609160410,Lau Fau Shan,88
202609160410,Pak Tam Chung,85
202609160410,Peng Chau,78
202609160410,Sai Kung,80
202609160410,Sha Tin,83
202609160410,Shau Kei Wan,82
202609160410,Shek Kong,86
202609160410,Sheung Shui,77
202609160410,Ta Kwu Ling,91
202609160410,Tai Lung,85
202609160410,Tai Po,85
202609160410,Tseung Kwan O,82
202609160410,Tsing Yi,78
202609160410,Tuen Mun,84
202609160410,Waglan Island,86
202609160410,Wetland Park,89
202609160410,Wong Chuk Hang,80
