Date time,Automatic Weather Station,Relative Humidity(percent)
202609232050,Chek Lap Kok,71
202609232050,Cheung Chau,81
202609232050,Clear Water Bay,84
202609232050,HK Observatory,75
202609232050,HK Park,74
202609232050,Kai Tak Runway Park,71
202609232050,Kau Sai Chau,86
202609232050,King's Park,75
202609232050,Kowloon City,77
202609232050,Lau Fau Shan,83
202609232050,Pak Tam Chung,97
202609232050,Peng Chau,75
202609232050,Sai Kung,77
202609232050,Sha Tin,80
202609232050,Shau Kei Wan,78
202609232050,Shek Kong,78
202609232050,Sheung Shui,72
202609232050,Ta Kwu Ling,86
202609232050,Tai Lung,81
202609232050,Tai Po,82
202609232050,Tseung Kwan O,85
202609232050,Tsing Yi,70
202609232050,Tuen Mun,83
202609232050,Waglan Island,85
202609232050,Wetland Park,82
202609232050,Wong Chuk Hang,76
