Date time,Automatic Weather Station,Relative Humidity(percent)
202608281850,Chek Lap Kok,76
202608281850,Cheung Chau,93
202608281850,Clear Water Bay,89
202608281850,HK Observatory,79
202608281850,HK Park,83
202608281850,Kai Tak Runway Park,76
202608281850,Kau Sai Chau,84
202608281850,King's Park,82
202608281850,Kowloon City,85
202608281850,Lau Fau Shan,93
202608281850,Pak Tam Chung,94
202608281850,Peng Chau,87
202608281850,Sai Kung,78
202608281850,Sha Tin,85
202608281850,Shau Kei Wan,81
202608281850,Shek Kong,87
202608281850,Sheung Shui,81
202608281850,Ta Kwu Ling,83
202608281850,Tai Lung,92
202608281850,Tai Po,81
202608281850,Tseung Kwan O,86
202608281850,Tsing Yi,85
202608281850,Tuen Mun,86
202608281850,Waglan Island,89
202608281850,Wetland Park,92
202608281850,Wong Chuk Hang,85
