Date time,Automatic Weather Station,Relative Humidity(percent)
202609030410,Chek Lap Kok,69
202609030410,Cheung Chau,77
202609030410,Clear Water Bay,76
202609030410,HK Observatory,70
202609030410,HK Park,71
202609030410,Kai Tak Runway Park,66
202609030410,Kau Sai Chau,73
202609030410,King's Park,71
202609030410,Kowloon City,71
202609030410,Lau Fau Shan,76
202609030410,Pak Tam Chung,74
202609030410,Peng Chau,74
202609030410,Sai Kung,70
202609030410,Sha Tin,72
202609030410,Shau Kei Wan,69
202609030410,Shek Kong,76
202609030410,Sheung Shui,68
202609030410,Ta Kwu Ling,76
202609030410,Tai Lung,75
202609030410,Tai Po,72
202609030410,Tseung Kwan O,77
202609030410,Tsing Yi,69
202609030410,Tuen Mun,72
202609030410,Waglan Island,82
202609030410,Wetland Park,75
202609030410,Wong Chuk Hang,72
