Date time,Automatic Weather Station,Relative Humidity(percent)
202609222100,Chek Lap Kok,49
202609222100,Cheung Chau,79
202609222100,Clear Water Bay,82
202609222100,HK Observatory,73
202609222100,HK Park,73
202609222100,Kai Tak Runway Park,71
202609222100,Kau Sai Chau,91
202609222100,King's Park,74
202609222100,Kowloon City,75
202609222100,Lau Fau Shan,60
202609222100,Pak Tam Chung,97
202609222100,Peng Chau,70
202609222100,Sai Kung,81
202609222100,Sha Tin,73
202609222100,Shau Kei Wan,78
202609222100,Shek Kong,67
202609222100,Sheung Shui,64
202609222100,Ta Kwu Ling,76
202609222100,Tai Lung,69
202609222100,Tai Po,72
202609222100,Tseung Kwan O,96
202609222100,Tsing Yi,58
202609222100,Tuen Mun,64
202609222100,Waglan Island,80
202609222100,Wetland Park,68
202609222100,Wong Chuk Hang,81
