Date time,Automatic Weather Station,Relative Humidity(percent)
202609170430,Chek Lap Kok,74
202609170430,Cheung Chau,85
202609170430,Clear Water Bay,84
202609170430,HK Observatory,76
202609170430,HK Park,79
202609170430,Kai Tak Runway Park,77
202609170430,Kau Sai Chau,84
202609170430,King's Park,77
202609170430,Kowloon City,82
202609170430,Lau Fau Shan,88
202609170430,Pak Tam Chung,91
202609170430,Peng Chau,78
202609170430,Sai Kung,79
202609170430,Sha Tin,82
202609170430,Shau Kei Wan,83
202609170430,Shek Kong,89
202609170430,Sheung Shui,74
202609170430,Ta Kwu Ling,91
202609170430,Tai Lung,82
202609170430,Tai Po,80
202609170430,Tseung Kwan O,87
202609170430,Tsing Yi,73
202609170430,Tuen Mun,82
202609170430,Waglan Island,86
202609170430,Wetland Park,87
202609170430,Wong Chuk Hang,80
