Date time,Automatic Weather Station,Relative Humidity(percent)
202608261020,Chek Lap Kok,85
202608261020,Cheung Chau,100
202608261020,Clear Water Bay,79
202608261020,HK Observatory,86
202608261020,HK Park,94
202608261020,Kai Tak Runway Park,75
202608261020,Kau Sai Chau,91
202608261020,King's Park,88
202608261020,Kowloon City,85
202608261020,Lau Fau Shan,99
202608261020,Pak Tam Chung,92
202608261020,Peng Chau,90
202608261020,Sai Kung,85
202608261020,Sha Tin,87
202608261020,Shau Kei Wan,90
202608261020,Shek Kong,93
202608261020,Sheung Shui,87
202608261020,Ta Kwu Ling,85
202608261020,Tai Lung,87
202608261020,Tai Po,90
202608261020,Tseung Kwan O,88
202608261020,Tsing Yi,93
202608261020,Tuen Mun,97
202608261020,Waglan Island,92
202608261020,Wetland Park,96
202608261020,Wong Chuk Hang,98
