Date time,Automatic Weather Station,Relative Humidity(percent)
202609141820,Chek Lap Kok,82
202609141820,Cheung Chau,91
202609141820,Clear Water Bay,89
202609141820,HK Observatory,85
202609141820,HK Park,89
202609141820,Kai Tak Runway Park,78
202609141820,Kau Sai Chau,90
202609141820,King's Park,84
202609141820,Kowloon City,87
202609141820,Lau Fau Shan,96
202609141820,Pak Tam Chung,95
202609141820,Peng Chau,88
202609141820,Sai Kung,84
202609141820,Sha Tin,82
202609141820,Shau Kei Wan,86
202609141820,Shek Kong,96
202609141820,Sheung Shui,89
202609141820,Ta Kwu Ling,94
202609141820,Tai Lung,97
202609141820,Tai Po,87
202609141820,Tseung Kwan O,94
202609141820,Tsing Yi,86
202609141820,Tuen Mun,92
202609141820,Waglan Island,87
202609141820,Wetland Park,94
202609141820,Wong Chuk Hang,88
