Date time,Automatic Weather Station,Relative Humidity(percent)
202609190120,Chek Lap Kok,72
202609190120,Cheung Chau,89
202609190120,Clear Water Bay,91
202609190120,HK Observatory,80
202609190120,HK Park,84
202609190120,Kai Tak Runway Park,81
202609190120,Kau Sai Chau,96
202609190120,King's Park,84
202609190120,Kowloon City,86
202609190120,Lau Fau Shan,94
202609190120,Pak Tam Chung,98
202609190120,Peng Chau,87
202609190120,Sai Kung,87
202609190120,Sha Tin,88
202609190120,Shau Kei Wan,91
202609190120,Shek Kong,89
202609190120,Sheung Shui,78
202609190120,Ta Kwu Ling,96
202609190120,Tai Lung,89
202609190120,Tai Po,91
202609190120,Tseung Kwan O,93
202609190120,Tsing Yi,77
202609190120,Tuen Mun,79
202609190120,Waglan Island,91
202609190120,Wetland Park,93
202609190120,Wong Chuk Hang,83
