Date time,Automatic Weather Station,Relative Humidity(percent)
202609152240,Chek Lap Kok,68
202609152240,Cheung Chau,82
202609152240,Clear Water Bay,83
202609152240,HK Observatory,76
202609152240,HK Park,78
202609152240,Kai Tak Runway Park,73
202609152240,Kau Sai Chau,90
202609152240,King's Park,76
202609152240,Kowloon City,78
202609152240,Lau Fau Shan,81
202609152240,Pak Tam Chung,97
202609152240,Peng Chau,74
202609152240,Sai Kung,82
202609152240,Sha Tin,81
202609152240,Shau Kei Wan,79
202609152240,Shek Kong,81
202609152240,Sheung Shui,73
202609152240,Ta Kwu Ling,85
202609152240,Tai Lung,82
202609152240,Tai Po,83
202609152240,Tseung Kwan O,93
202609152240,Tsing Yi,70
202609152240,Tuen Mun,78
202609152240,Waglan Island,82
202609152240,Wetland Park,87
202609152240,Wong Chuk Hang,79
