Date time,Automatic Weather Station,Relative Humidity(percent)
202609010320,Chek Lap Kok,85
202609010320,Cheung Chau,97
202609010320,Clear Water Bay,96
202609010320,HK Observatory,82
202609010320,HK Park,93
202609010320,Kai Tak Runway Park,79
202609010320,Kau Sai Chau,92
202609010320,King's Park,82
202609010320,Kowloon City,89
202609010320,Lau Fau Shan,99
202609010320,Pak Tam Chung,97
202609010320,Peng Chau,92
202609010320,Sai Kung,88
202609010320,Sha Tin,92
202609010320,Shau Kei Wan,90
202609010320,Shek Kong,100
202609010320,Sheung Shui,94
202609010320,Ta Kwu Ling,97
202609010320,Tai Lung,98
202609010320,Tai Po,97
202609010320,Tseung Kwan O,98
202609010320,Tsing Yi,96
202609010320,Tuen Mun,95
202609010320,Waglan Island,100
202609010320,Wetland Park,100
202609010320,Wong Chuk Hang,96
