Date time,Automatic Weather Station,Relative Humidity(percent)
202608232210,Chek Lap Kok,76
202608232210,Cheung Chau,93
202608232210,Clear Water Bay,86
202608232210,HK Observatory,81
202608232210,HK Park,81
202608232210,Kai Tak Runway Park,74
202608232210,Kau Sai Chau,92
202608232210,King's Park,84
202608232210,Kowloon City,87
202608232210,Lau Fau Shan,88
202608232210,Pak Tam Chung,97
202608232210,Peng Chau,85
202608232210,Sai Kung,80
202608232210,Sha Tin,84
202608232210,Shau Kei Wan,82
202608232210,Shek Kong,85
202608232210,Sheung Shui,77
202608232210,Ta Kwu Ling,89
202608232210,Tai Lung,95
202608232210,Tai Po,83
202608232210,Tseung Kwan O,87
202608232210,Tsing Yi,86
202608232210,Tuen Mun,84
202608232210,Waglan Island,92
202608232210,Wetland Park,79
202608232210,Wong Chuk Hang,87
