Date time,Automatic Weather Station,Relative Humidity(percent)
202609160110,Chek Lap Kok,70
202609160110,Cheung Chau,84
202609160110,Clear Water Bay,86
202609160110,HK Observatory,77
202609160110,HK Park,79
202609160110,Kai Tak Runway Park,75
202609160110,Kau Sai Chau,83
202609160110,King's Park,80
202609160110,Kowloon City,82
202609160110,Lau Fau Shan,84
202609160110,Pak Tam Chung,96
202609160110,Peng Chau,77
202609160110,Sai Kung,80
202609160110,Sha Tin,81
202609160110,Shau Kei Wan,84
202609160110,Shek Kong,77
202609160110,Sheung Shui,74
202609160110,Ta Kwu Ling,86
202609160110,Tai Lung,84
202609160110,Tai Po,N/A
202609160110,Tseung Kwan O,88
202609160110,Tsing Yi,73
202609160110,Tuen Mun,82
202609160110,Waglan Island,86
202609160110,Wetland Park,93
202609160110,Wong Chuk Hang,78
