Date time,Automatic Weather Station,Relative Humidity(percent)
202609252230,Chek Lap Kok,64
202609252230,Cheung Chau,88
202609252230,Clear Water Bay,85
202609252230,HK Observatory,78
202609252230,HK Park,81
202609252230,Kai Tak Runway Park,78
202609252230,Kau Sai Chau,94
202609252230,King's Park,81
202609252230,Kowloon City,82
202609252230,Lau Fau Shan,85
202609252230,Pak Tam Chung,98
202609252230,Peng Chau,81
202609252230,Sai Kung,87
202609252230,Sha Tin,86
202609252230,Shau Kei Wan,84
202609252230,Shek Kong,74
202609252230,Sheung Shui,73
202609252230,Ta Kwu Ling,87
202609252230,Tai Lung,80
202609252230,Tai Po,82
202609252230,Tseung Kwan O,88
202609252230,Tsing Yi,74
202609252230,Tuen Mun,82
202609252230,Waglan Island,85
202609252230,Wetland Park,87
202609252230,Wong Chuk Hang,88
