Date time,Automatic Weather Station,Relative Humidity(percent)
202608271020,Chek Lap Kok,87
202608271020,Cheung Chau,100
202608271020,Clear Water Bay,97
202608271020,HK Observatory,95
202608271020,HK Park,97
202608271020,Kai Tak Runway Park,90
202608271020,Kau Sai Chau,99
202608271020,King's Park,96
202608271020,Kowloon City,99
202608271020,Lau Fau Shan,100
202608271020,Pak Tam Chung,99
202608271020,Peng Chau,93
202608271020,Sai Kung,97
202608271020,Sha Tin,99
202608271020,Shau Kei Wan,98
202608271020,Shek Kong,100
202608271020,Sheung Shui,95
202608271020,Ta Kwu Ling,98
202608271020,Tai Lung,98
202608271020,Tai Po,100
202608271020,Tseung Kwan O,99
202608271020,Tsing Yi,97
202608271020,Tuen Mun,98
202608271020,Waglan Island,100
202608271020,Wetland Park,100
202608271020,Wong Chuk Hang,99
