Date time,Automatic Weather Station,Relative Humidity(percent)
202608251520,Chek Lap Kok,74
202608251520,Cheung Chau,93
202608251520,Clear Water Bay,82
202608251520,HK Observatory,77
202608251520,HK Park,83
202608251520,Kai Tak Runway Park,74
202608251520,Kau Sai Chau,85
202608251520,King's Park,78
202608251520,Kowloon City,80
202608251520,Lau Fau Shan,84
202608251520,Pak Tam Chung,87
202608251520,Peng Chau,82
202608251520,Sai Kung,80
202608251520,Sha Tin,79
202608251520,Shau Kei Wan,82
202608251520,Shek Kong,84
202608251520,Sheung Shui,73
202608251520,Ta Kwu Ling,79
202608251520,Tai Lung,80
202608251520,Tai Po,87
202608251520,Tseung Kwan O,N/A
202608251520,Tsing Yi,87
202608251520,Tuen Mun,84
202608251520,Waglan Island,86
202608251520,Wetland Park,84
202608251520,Wong Chuk Hang,86
