Date time,Automatic Weather Station,Relative Humidity(percent)
202609171620,Chek Lap Kok,63
202609171620,Cheung Chau,80
202609171620,Clear Water Bay,80
202609171620,HK Observatory,64
202609171620,HK Park,67
202609171620,Kai Tak Runway Park,73
202609171620,Kau Sai Chau,75
202609171620,King's Park,69
202609171620,Kowloon City,63
202609171620,Lau Fau Shan,77
202609171620,Pak Tam Chung,73
202609171620,Peng Chau,72
202609171620,Sai Kung,73
202609171620,Sha Tin,70
202609171620,Shau Kei Wan,74
202609171620,Shek Kong,65
202609171620,Sheung Shui,53
202609171620,Ta Kwu Ling,66
202609171620,Tai Lung,62
202609171620,Tai Po,69
202609171620,Tseung Kwan O,71
202609171620,Tsing Yi,60
202609171620,Tuen Mun,69
202609171620,Waglan Island,79
202609171620,Wetland Park,69
202609171620,Wong Chuk Hang,66
