Date time,Automatic Weather Station,Relative Humidity(percent)
202609121040,Chek Lap Kok,55
202609121040,Cheung Chau,72
202609121040,Clear Water Bay,64
202609121040,HK Observatory,57
202609121040,HK Park,60
202609121040,Kai Tak Runway Park,58
202609121040,Kau Sai Chau,65
202609121040,King's Park,57
202609121040,Kowloon City,59
202609121040,Lau Fau Shan,71
202609121040,Pak Tam Chung,61
202609121040,Peng Chau,65
202609121040,Sai Kung,64
202609121040,Sha Tin,61
202609121040,Shau Kei Wan,64
202609121040,Shek Kong,65
202609121040,Sheung Shui,52
202609121040,Ta Kwu Ling,61
202609121040,Tai Lung,58
202609121040,Tai Po,60
202609121040,Tseung Kwan O,60
202609121040,Tsing Yi,54
202609121040,Tuen Mun,64
202609121040,Waglan Island,63
202609121040,Wetland Park,62
202609121040,Wong Chuk Hang,59
