Date time,Automatic Weather Station,Relative Humidity(percent)
202608280540,Chek Lap Kok,87
202608280540,Cheung Chau,100
202608280540,Clear Water Bay,91
202608280540,HK Observatory,86
202608280540,HK Park,87
202608280540,Kai Tak Runway Park,81
202608280540,Kau Sai Chau,97
202608280540,King's Park,89
202608280540,Kowloon City,94
202608280540,Lau Fau Shan,100
202608280540,Pak Tam Chung,99
202608280540,Peng Chau,90
202608280540,Sai Kung,93
202608280540,Sha Tin,97
202608280540,Shau Kei Wan,84
202608280540,Shek Kong,100
202608280540,Sheung Shui,95
202608280540,Ta Kwu Ling,99
202608280540,Tai Lung,98
202608280540,Tai Po,99
202608280540,Tseung Kwan O,98
202608280540,Tsing Yi,96
202608280540,Tuen Mun,99
202608280540,Waglan Island,97
202608280540,Wetland Park,100
202608280540,Wong Chuk Hang,93
