Date time,Automatic Weather Station,Relative Humidity(percent)
202609101740,Chek Lap Kok,57
202609101740,Cheung Chau,75
202609101740,Clear Water Bay,75
202609101740,HK Observatory,65
202609101740,HK Park,63
202609101740,Kai Tak Runway Park,64
202609101740,Kau Sai Chau,73
202609101740,King's Park,62
202609101740,Kowloon City,66
202609101740,Lau Fau Shan,79
202609101740,Pak Tam Chung,78
202609101740,Peng Chau,67
202609101740,Sai Kung,71
202609101740,Sha Tin,69
202609101740,Shau Kei Wan,72
202609101740,Shek Kong,66
202609101740,Sheung Shui,62
202609101740,Ta Kwu Ling,71
202609101740,Tai Lung,73
202609101740,Tai Po,69
202609101740,Tseung Kwan O,72
202609101740,Tsing Yi,58
202609101740,Tuen Mun,66
202609101740,Waglan Island,75
202609101740,Wetland Park,74
202609101740,Wong Chuk Hang,65
