Date time,Automatic Weather Station,Relative Humidity(percent)
202609220500,Chek Lap Kok,71
202609220500,Cheung Chau,89
202609220500,Clear Water Bay,89
202609220500,HK Observatory,82
202609220500,HK Park,85
202609220500,Kai Tak Runway Park,81
202609220500,Kau Sai Chau,97
202609220500,King's Park,83
202609220500,Kowloon City,84
202609220500,Lau Fau Shan,85
202609220500,Pak Tam Chung,99
202609220500,Peng Chau,84
202609220500,Sai Kung,88
202609220500,Sha Tin,90
202609220500,Shau Kei Wan,90
202609220500,Shek Kong,90
202609220500,Sheung Shui,86
202609220500,Ta Kwu Ling,94
202609220500,Tai Lung,97
202609220500,Tai Po,87
202609220500,Tseung Kwan O,96
202609220500,Tsing Yi,76
202609220500,Tuen Mun,82
202609220500,Waglan Island,91
202609220500,Wetland Park,95
202609220500,Wong Chuk Hang,85
