Date time,Automatic Weather Station,Relative Humidity(percent)
202608240220,Chek Lap Kok,78
202608240220,Cheung Chau,94
202608240220,Clear Water Bay,88
202608240220,HK Observatory,84
202608240220,HK Park,82
202608240220,Kai Tak Runway Park,77
202608240220,Kau Sai Chau,91
202608240220,King's Park,86
202608240220,Kowloon City,91
202608240220,Lau Fau Shan,90
202608240220,Pak Tam Chung,98
202608240220,Peng Chau,87
202608240220,Sai Kung,85
202608240220,Sha Tin,88
202608240220,Shau Kei Wan,82
202608240220,Shek Kong,88
202608240220,Sheung Shui,81
202608240220,Ta Kwu Ling,94
202608240220,Tai Lung,96
202608240220,Tai Po,85
202608240220,Tseung Kwan O,86
202608240220,Tsing Yi,90
202608240220,Tuen Mun,85
202608240220,Waglan Island,94
202608240220,Wetland Park,89
202608240220,Wong Chuk Hang,89
