Date time,Automatic Weather Station,Relative Humidity(percent)
202608291200,Chek Lap Kok,69
202608291200,Cheung Chau,92
202608291200,Clear Water Bay,79
202608291200,HK Observatory,75
202608291200,HK Park,80
202608291200,Kai Tak Runway Park,65
202608291200,Kau Sai Chau,73
202608291200,King's Park,74
202608291200,Kowloon City,74
202608291200,Lau Fau Shan,83
202608291200,Pak Tam Chung,74
202608291200,Peng Chau,73
202608291200,Sai Kung,75
202608291200,Sha Tin,73
202608291200,Shau Kei Wan,76
202608291200,Shek Kong,74
202608291200,Sheung Shui,62
202608291200,Ta Kwu Ling,65
202608291200,Tai Lung,69
202608291200,Tai Po,71
202608291200,Tseung Kwan O,74
202608291200,Tsing Yi,76
202608291200,Tuen Mun,73
202608291200,Waglan Island,82
202608291200,Wetland Park,74
202608291200,Wong Chuk Hang,80
