Date time,Automatic Weather Station,Relative Humidity(percent)
202609031220,Chek Lap Kok,61
202609031220,Cheung Chau,71
202609031220,Clear Water Bay,64
202609031220,HK Observatory,67
202609031220,HK Park,63
202609031220,Kai Tak Runway Park,64
202609031220,Kau Sai Chau,65
202609031220,King's Park,62
202609031220,Kowloon City,62
202609031220,Lau Fau Shan,72
202609031220,Pak Tam Chung,64
202609031220,Peng Chau,65
202609031220,Sai Kung,63
202609031220,Sha Tin,67
202609031220,Shau Kei Wan,63
202609031220,Shek Kong,66
202609031220,Sheung Shui,59
202609031220,Ta Kwu Ling,66
202609031220,Tai Lung,65
202609031220,Tai Po,65
202609031220,Tseung Kwan O,63
202609031220,Tsing Yi,62
202609031220,Tuen Mun,65
202609031220,Waglan Island,72
202609031220,Wetland Park,68
202609031220,Wong Chuk Hang,67
