Date time,Automatic Weather Station,Relative Humidity(percent)
202609210340,Chek Lap Kok,64
202609210340,Cheung Chau,80
202609210340,Clear Water Bay,77
202609210340,HK Observatory,77
202609210340,HK Park,76
202609210340,Kai Tak Runway Park,74
202609210340,Kau Sai Chau,89
202609210340,King's Park,77
202609210340,Kowloon City,72
202609210340,Lau Fau Shan,82
202609210340,Pak Tam Chung,98
202609210340,Peng Chau,81
202609210340,Sai Kung,79
202609210340,Sha Tin,80
202609210340,Shau Kei Wan,78
202609210340,Shek Kong,87
202609210340,Sheung Shui,80
202609210340,Ta Kwu Ling,92
202609210340,Tai Lung,96
202609210340,Tai Po,84
202609210340,Tseung Kwan O,91
202609210340,Tsing Yi,85
202609210340,Tuen Mun,81
202609210340,Waglan Island,86
202609210340,Wetland Park,92
202609210340,Wong Chuk Hang,87
