Date time,Automatic Weather Station,Relative Humidity(percent)
202609180020,Chek Lap Kok,70
202609180020,Cheung Chau,86
202609180020,Clear Water Bay,81
202609180020,HK Observatory,76
202609180020,HK Park,79
202609180020,Kai Tak Runway Park,74
202609180020,Kau Sai Chau,91
202609180020,King's Park,79
202609180020,Kowloon City,78
202609180020,Lau Fau Shan,87
202609180020,Pak Tam Chung,98
202609180020,Peng Chau,75
202609180020,Sai Kung,83
202609180020,Sha Tin,83
202609180020,Shau Kei Wan,80
202609180020,Shek Kong,76
202609180020,Sheung Shui,73
202609180020,Ta Kwu Ling,85
202609180020,Tai Lung,79
202609180020,Tai Po,82
202609180020,Tseung Kwan O,91
202609180020,Tsing Yi,71
202609180020,Tuen Mun,78
202609180020,Waglan Island,86
202609180020,Wetland Park,93
202609180020,Wong Chuk Hang,82
