Date time,Automatic Weather Station,Relative Humidity(percent)
202609100900,Chek Lap Kok,70
202609100900,Cheung Chau,74
202609100900,Clear Water Bay,66
202609100900,HK Observatory,63
202609100900,HK Park,66
202609100900,Kai Tak Runway Park,60
202609100900,Kau Sai Chau,75
202609100900,King's Park,60
202609100900,Kowloon City,64
202609100900,Lau Fau Shan,84
202609100900,Pak Tam Chung,74
202609100900,Peng Chau,69
202609100900,Sai Kung,70
202609100900,Sha Tin,68
202609100900,Shau Kei Wan,68
202609100900,Shek Kong,80
202609100900,Sheung Shui,74
202609100900,Ta Kwu Ling,79
202609100900,Tai Lung,78
202609100900,Tai Po,66
202609100900,Tseung Kwan O,69
202609100900,Tsing Yi,57
202609100900,Tuen Mun,80
202609100900,Waglan Island,69
202609100900,Wetland Park,90
202609100900,Wong Chuk Hang,64
