Date time,Automatic Weather Station,Relative Humidity(percent)
202608260340,Chek Lap Kok,79
202608260340,Cheung Chau,99
202608260340,Clear Water Bay,90
202608260340,HK Observatory,84
202608260340,HK Park,86
202608260340,Kai Tak Runway Park,83
202608260340,Kau Sai Chau,94
202608260340,King's Park,87
202608260340,Kowloon City,88
202608260340,Lau Fau Shan,92
202608260340,Pak Tam Chung,99
202608260340,Peng Chau,89
202608260340,Sai Kung,94
202608260340,Sha Tin,96
202608260340,Shau Kei Wan,89
202608260340,Shek Kong,91
202608260340,Sheung Shui,90
202608260340,Ta Kwu Ling,97
202608260340,Tai Lung,98
202608260340,Tai Po,99
202608260340,Tseung Kwan O,96
202608260340,Tsing Yi,92
202608260340,Tuen Mun,92
202608260340,Waglan Island,95
202608260340,Wetland Park,93
202608260340,Wong Chuk Hang,93
