Date time,Automatic Weather Station,Relative Humidity(percent)
202609061020,Chek Lap Kok,84
202609061020,Cheung Chau,91
202609061020,Clear Water Bay,88
202609061020,HK Observatory,85
202609061020,HK Park,87
202609061020,Kai Tak Runway Park,81
202609061020,Kau Sai Chau,87
202609061020,King's Park,83
202609061020,Kowloon City,81
202609061020,Lau Fau Shan,98
202609061020,Pak Tam Chung,85
202609061020,Peng Chau,82
202609061020,Sai Kung,83
202609061020,Sha Tin,84
202609061020,Shau Kei Wan,82
202609061020,Shek Kong,93
202609061020,Sheung Shui,86
202609061020,Ta Kwu Ling,92
202609061020,Tai Lung,90
202609061020,Tai Po,90
202609061020,Tseung Kwan O,88
202609061020,Tsing Yi,83
202609061020,Tuen Mun,91
202609061020,Waglan Island,88
202609061020,Wetland Park,97
202609061020,Wong Chuk Hang,84
